party_simplified,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016,2020
DEMOCRAT,40680446,35480948,37449813,41716679,44856747,47295351,50830580,58894561,69338846,65752017,65677288,81268908
LIBERTARIAN,95626,867401,227204,409708,280848,465351,380405,369308,510456,1216400,4125170,1797355
OTHER,1954379,6505863,811015,817798,20663272,9625419,4071625,1212870,1956116,1501463,4292059,1246094
REPUBLICAN,38870893,43642639,54166829,48642640,38798913,39003697,50311372,61872711,59613835,60670117,62692670,74216146
